gloss,text
"I WHOLEHEARTEDLY WISH PRIME MINISTER TOPOLÀ`NEK , DEPUTY PRIME MINISTER VONDRA  REST MUCH SUCCESS .","I WHOLEHEARTEDLY WISH PRIME MINISTER TOPOLÁNEK , DEPUTY PRIME MINISTER VONDRA AND THE REST MUCH SUCCESS ."
I WANT  GIVE YOU SOME  NEWS BECAUSE YOU  PARTICULARLY INTERESTED IN STRASBURG VIENNA SECTION .,I WANTED TO GIVE YOU SOME OTHER NEWS BECAUSE YOU ARE PARTICULARLY INTERESTED IN THE STRASBURG VIENNA SECTION .
"MADAM PRESIDENT , I  LIKE  EXTEND WARM THANKS  MR NEYT  COMPLETENESS  REPORT .","MADAM PRESIDENT , I SHOULD LIKE TO EXTEND WARM THANKS TO MRS NEYTS FOR THE COMPLETENESS OF HER REPORT ."
"PL MR PRESIDENT , ON 14 OCTOBER , EUROPEAN COMMISSION ANNOUNCE  ANNUAL ENLARGEMENT STRATEGY .","PL MR PRESIDENT , ON 14 OCTOBER , THE EUROPEAN COMMISSION ANNOUNCED ITS ANNUAL ENLARGEMENT STRATEGY ."
"WE  CALL  STRENGN EUROPEAN UNION UNITE STATE RELATION , INCLUDE ON INSTITUTIONAL LEVEL .","WE ARE CALLING FOR STRENGTHENED EUROPEAN UNION / UNITED STATES RELATIONS , INCLUDING ON THE INSTITUTIONAL LEVEL ."
I  LIKE  THANK   SINCERELY .,I WOULD LIKE TO THANK HIM VERY SINCERELY .
"HOWEVER ,  SUBSTANCE REPRESENT GROUP AROUND HUNDRED  .","HOWEVER , THIS SUBSTANCE REPRESENTS A GROUP OF AROUND A HUNDRED OTHERS ."
"WHEN MARKET QUESTION BUSINESS MODEL  REFUSE  LEND , BUSINESS MODEL DE FACTO COLLAPSE .","WHEN THE MARKET QUESTIONED THE BUSINESS MODEL AND REFUSED TO LEND , THE BUSINESS MODEL DE FACTO COLLAPSED ."
MEETING  OPPORTUNITY  CONFIRM DETERMINATION STATE  REFORM SYSTEM FINANCIAL REGULATION .,THE MEETING WAS AN OPPORTUNITY TO CONFIRM THE DETERMINATION OF STATES TO REFORM THE SYSTEM OF FINANCIAL REGULATION .
NOT ABSTRACT POINT LAW   REAL ARGUMENT .,THIS IS NOT AN ABSTRACT POINT OF LAW IT IS A REAL ARGUMENT .
I CAN ONLY ADMIRE OPPORTUNISTIC HYPOCRISY MY TORY COLLEAGUE .,I CAN ONLY ADMIRE THE OPPORTUNISTIC HYPOCRISY OF MY TORY COLLEAGUES .
GEORGE ORWELL WARN WE   WE  PREVENT  FROM OCCUR .,GEORGE ORWELL WARNED US OF THIS AND WE MUST PREVENT IT FROM OCCURRING .
"URGE WE  FIND GOOD DIVISION LABOR , OPTIMUM POSITION  FOCUS ON STRENGTH .","HE URGES US TO FIND A GOOD DIVISION OF LABOUR , AN OPTIMUM POSITION FOR FOCUSING ON STRENGTHS ."
